en;nl;fr;de;sv;pl;it
Notes;Notities;Remarques;Notizen;Anmärkningar;Notatki;Note
Continue;Doorgaan;Continuer;Fortsetzen;Fortsätt;Kontynuuj;Continua
Address;Adres;Adresse;Adresse;Adress;Adres;Indirizzo
Categories;Categorieën;Catégories;Kategorien;Kategorier;Kategorie;Categorie
City;Woonplaats;Ville;Stadt;Stad;Miasto;Città
Close;Sluiten;Fermer;Schliessen;Stäng;Zamknij;Chiudi
Centimeter;Centimeter;Centimètre;Zentimeter;Centimeter;Centrymetr;Centimetro
Configure;Configureren;Configurer;Konfigurieren;Konfigurera;Konfiguruj;Configura
Cubic Meter;Kubieke meter;Mètre cubique;Kubikmeter;Kubikmeter;Metry kwadratowe;Metro cubo
Degrees;Graden;Dégras;Grad;Grader;Stopnie;Gradi
Hour;Uur;Heure;Stunde;Timme;Godzina;Ora
Liter;liter;Litre;Liter;Liter;Litr;Litro
Meter;Meter;Mètre;Meter;Meter;Metr;Metro
Millimeter;Millimeter;Millimètre;Millimeter;Millimeter;Milimetr;Millimetro
First name;Voornaam;Prénom;Vorname;Förnamn;Imię;Nome
House number;Huisnummer;Numéro de la maison;Hausnummer;Husnummer;Numer domu;Numero civico
Last name;Achternaam;Nom de famille;Nachname;Efternamn;Nazwisko;Cognome
Ms;Mevr.;Madame;Frau;;Pani;Signora
Mobile phone number;Mobiele telefoonnummer;Numéro de téléphone mobile;Handynummer;Mobiltelefonnummer;Numer telefonu komórkowego;Numero di cellulare
More Info;Meer Info;Plus d'informations;Mehr Informationen;Mer information;Więcej informacji;Ulteriori informazioni
Pieces;Stuks;Pièces;Stück;Stycken;Sztuki;Pezzi
Product name;Product naam;Nom du produit;Produktname;Produktnamn;Nazwa produktu;Nome del prodotto
Quantity;Aantal;Numéro;Anzahl;Kvantitet;Ilość;Quantità
Square Meter;Vierkante meter;Mètre carré;Quadratmeter;Kvadratmeter;Metr kwadratowy;Metro quadrato
Phone number;Telefoonnummer;Numéro de téléphone;Telefonnummer;Telefonnummer;Numer telefonu;Numero di telefono
Postal code;Postcode;Code postal;Postleitzahl;Postnummer;Kod pocztowy;Codice postale
Remarks;Opmerkingen;Remarques;Kommentare;Anmärkningar;Uwagi;Osservazioni
Request quote;Offerte aanvragen;Devis requise;Angebot anfordern;Begäran om offert;Poproś o ofertę;Richiedi un preventivo
Mr;De heer;Monsieur;Herr;Mr;Pan;Signor
Starting price*;Vanaf:;prix de départ* ;Eintrittspreis*;Utgångspris*;Cena wyściowa*;Prezzo di partenza*
Starting price;vanaf:;du prix;ab einem Wert von;Utgångspris;Cena wyściowa*;Prezzo di partenza
Total price*;Totaal*;Prix total* ;Gesamtpreis*;Totalt pris*;Cena całkowita*;Prezzo totale*
Base price*;Basis prijs*;Prix de base*;Standardpreis*;Grundpris*;Cena podstawowa*;Prezzo base*
Additional options*;Toegevoegde opties*;Options additionnelles*;Zusatzoptionen*;Ytterligare tillval*;Dodatkowe opcje*;Opzioni aggiuntive*
Share;Delen;Partager;Aktie (zn) / beteiligen (ww);Aktie;Udostępnij;Condividi
Your personal configuration code;Uw persoonlijke configuratie code;Votre code de configuration personnel;Ihr persönlicher Konfigurationscode;Din personliga konfigurationskod;Twój osobisty kod konfiguracji;Il tuo codice di configurazione personale
Your:;Uw:;Votre:;Ihr(e):;Din:;Twój:;Tuo:
Back to Configuration;Terug naar configuratie;Retour Ã  la configuration;Zuruck zur Konfiguration;Tillbaka till konfigurationen;Wróć do Konfiguracji;Torna alla configurazione
Accept changes;Wijzigingen accepteren;Accepter les modifications;Änderungen übernehmen;Acceptera ändringar;Zaakceptuj zmiany;Accetta modifiche
d;d;j;Tg.;d;d;g
Days;Dagen;Journées;Tage;Dagar;Dni;Giorni
j;j;a;Jr.;j;r;a
Lease price;Lease prijs;Prix ??de location;Leasingpreis;Pris för leasing;Cena leasingu;Prezzo di locazione
Lease term;Leasetermijn;Duré du bail;Laufzeit des Leasingvertrags;Hyrestiden;Warunki leasingu;Termine di locazione
m;m;m;M.;m;m;m
Months;Maanden;Mois;Monate;Månader;Miesiące;Mesi
w;w;s;W.;w;t;s
Weeks;Weken;Semaines;Wochen;Veckor;Tygodnie;Settimane
Years;Jaren;années;Jahre;År;Lata;Anni
Description;Omschrijving;La description;Beschreibung;Beskrivning;Opis;Descrizione
Unit price*;Prijs*;prix unitaire;Stückpreis* / Einzelpreis*;Pris per enhet*;Cena jednostkowa*;Prezzo unitario*
Overview;Overzicht;aperçu;Übersicht;Översikt;Podgląd;Panoramica
*Prices do not include VAT;* Prijzen zijn exclusief btw;* Les prix n'incluent pas la TVA;* Preise excl. MwSt;*Priserna inkluderar inte moms;*Cena nie zawiera VAT;* I prezzi non includono l'IVA
*Prices include VAT;* Prijzen zijn inclusief btw;* Les prix incluent la TVA;* Preise inkl. MwSt;*Priserna inkluderar moms;*Cena zawiera VAT;* I prezzi includono l'IVA
day;dag;journée;Tag;dag;dzień;giorno
mo;mnd.;ms;Mon.;mo;mies.;mo
wk;wk.;smn;Wo.;vecka;tydz.;set
yr;jr.;an;Jr.;år;r.;anno
Gram;Gram;Gramme;Gramm;Gram;Gram;Grammo
Kilogram;Kilogram;Kilogramme;Kilogramm;Kilogram;Kilogram;Chilogrammo
Milligram;Milligram;Milligramme;Milligramm;Milligram;Miligram;Milligrammo
Contact Info;Contact informatie;Informations de contact;Kontakt Informationen;Kontaktuppgifter;Informacje kontaktowe;Informazioni di contatto
Personal Info;Persoonlijke informatie;Informations personnelles;Persönliche Informationen;Personlig information;Dane osobowe;Informazioni personali
Your request has been submitted!;Uw aanvraag is verzonden!;Votre demande a été envoyée !;Ihre Anfrage wurde gesendet!;Din förfrågan har skickats!;Twoje zapytanie zostało wysłane!;La tua richiesta è stata inviata!
Download Pdf;Download Pdf;Télécharger le fichier PDF;PDF Herunterladen;Ladda ner Pdf;Pobierz plik PDF;Scarica Pdf
