en;nl;fr;de;sv;pl;it;no
Notes;Notities;Remarques;Notizen;Anmärkningar;Notatki;Note;Notater 
Continue;Doorgaan;Continuer;Fortsetzen;Fortsätt;Kontynuuj;Continua;Fortsette 
Address;Adres;Adresse;Adresse;Adress;Adres;Indirizzo;Adresse 
Categories;Categorieën;Catégories;Kategorien;Kategorier;Kategorie;Categorie;Kategorier 
City;Woonplaats;Ville;Stadt;Stad;Miasto;Città;By 
Close;Sluiten;Fermer;Schliessen;Stäng;Zamknij;Chiudi;Lukk
Centimeter;Centimeter;Centimètre;Zentimeter;Centimeter;Centrymetr;Centimetro;Centimeter
Configure;Configureren;Configurer;Konfigurieren;Konfigurera;Konfiguruj;Configura;Konfigurere 
Cubic Meter;Kubieke meter;Mètre cubique;Kubikmeter;Kubikmeter;Metry kwadratowe;Metro cubo;Kubikkmeter
Degrees;Graden;Dégras;Grad;Grader;Stopnie;Gradi;Grader 
Hour;Uur;Heure;Stunde;Timme;Godzina;Ora;Time 
Liter;liter;Litre;Liter;Liter;Litr;Litro;Liter
Meter;Meter;Mètre;Meter;Meter;Metr;Metro;Meter
Millimeter;Millimeter;Millimètre;Millimeter;Millimeter;Milimetr;Millimetro;Millimeter
First name;Voornaam;Prénom;Vorname;Förnamn;Imię;Nome;Fornavn 
House number;Huisnummer;Numéro de la maison;Hausnummer;Husnummer;Numer domu;Numero civico;Husnummer 
Last name;Achternaam;Nom de famille;Nachname;Efternamn;Nazwisko;Cognome;Etternavn 
Ms;Mevr.;Madame;Frau;;Pani;Signora;Ms 
Mobile phone number;Mobiele telefoonnummer;Numéro de téléphone mobile;Handynummer;Mobiltelefonnummer;Numer telefonu komórkowego;Numero di cellulare;Mobilnummer 
More Info;Meer Info;Plus d'informations;Mehr Informationen;Mer information;Więcej informacji;Ulteriori informazioni;Mer info 
Pieces;Stuks;Pièces;Stück;Stycken;Sztuki;Pezzi;Stykker 
Product name;Product naam;Nom du produit;Produktname;Produktnamn;Nazwa produktu;Nome del prodotto;Produktnavn 
Quantity;Aantal;Numéro;Anzahl;Kvantitet;Ilość;Quantità;Kvantitet 
Square Meter;Vierkante meter;Mètre carré;Quadratmeter;Kvadratmeter;Metr kwadratowy;Metro quadrato;Kvadratmeter
Phone number;Telefoonnummer;Numéro de téléphone;Telefonnummer;Telefonnummer;Numer telefonu;Numero di telefono;Telefonnummer 
Postal code;Postcode;Code postal;Postleitzahl;Postnummer;Kod pocztowy;Codice postale;Postnummer 
Remarks;Opmerkingen;Remarques;Kommentare;Anmärkningar;Uwagi;Osservazioni;Merknader 
Request quote;Offerte aanvragen;Devis requise;Angebot anfordern;Begäran om offert;Poproś o ofertę;Richiedi un preventivo;Be om tilbud 
Mr;De heer;Monsieur;Herr;Mr;Pan;Signor;Herr 
Starting price*;Vanaf:;prix de départ* ;Eintrittspreis*;Utgångspris*;Cena wyściowa*;Prezzo di partenza*;Startpris* 
Starting price;vanaf:;du prix;ab einem Wert von;Utgångspris;Cena wyściowa*;Prezzo di partenza;Startpris 
Total price*;Totaal*;Prix total* ;Gesamtpreis*;Totalt pris*;Cena całkowita*;Prezzo totale*;Totalpris* 
Base price*;Basis prijs*;Prix de base*;Standardpreis*;Grundpris*;Cena podstawowa*;Prezzo base*;Grunnpris* 
Additional options*;Toegevoegde opties*;Options additionnelles*;Zusatzoptionen*;Ytterligare tillval*;Dodatkowe opcje*;Opzioni aggiuntive*;Flere alternativer* 
Share;Delen;Partager;Aktie (zn) / beteiligen (ww);Aktie;Udostępnij;Condividi;Dele
Your personal configuration code;Uw persoonlijke configuratie code;Votre code de configuration personnel;Ihr persönlicher Konfigurationscode;Din personliga konfigurationskod;Twój osobisty kod konfiguracji;Il tuo codice di configurazione personale;Din personlige konfigurasjonskode
Your:;Uw:;Votre:;Ihr(e):;Din:;Twój:;Tuo:;Din: 
Back to Configuration;Terug naar configuratie;Retour Ã  la configuration;Zuruck zur Konfiguration;Tillbaka till konfigurationen;Wróć do Konfiguracji;Torna alla configurazione;Tilbake til konfigurasjon 
Accept changes;Wijzigingen accepteren;Accepter les modifications;Änderungen übernehmen;Acceptera ändringar;Zaakceptuj zmiany;Accetta modifiche;Godta endringer
d;d;j;Tg.;d;d;g;d 
Days;Dagen;Journées;Tage;Dagar;Dni;Giorni;Dager 
j;j;a;Jr.;j;r;a;j 
Lease price;Lease prijs;Prix ??de location;Leasingpreis;Pris för leasing;Cena leasingu;Prezzo di locazione;Leiepris 
Lease term;Leasetermijn;Duré du bail;Laufzeit des Leasingvertrags;Hyrestiden;Warunki leasingu;Termine di locazione;Leieperiode 
m;m;m;M.;m;m;m;m 
Months;Maanden;Mois;Monate;Månader;Miesiące;Mesi;Måneder 
w;w;s;W.;w;t;s;u 
Weeks;Weken;Semaines;Wochen;Veckor;Tygodnie;Settimane;Uker
Years;Jaren;années;Jahre;År;Lata;Anni;År 
Description;Omschrijving;La description;Beschreibung;Beskrivning;Opis;Descrizione;Beskrivelse 
Unit price*;Prijs*;prix unitaire;Stückpreis* / Einzelpreis*;Pris per enhet*;Cena jednostkowa*;Prezzo unitario*;Enhetspris* 
Overview;Overzicht;aperçu;Übersicht;Översikt;Podgląd;Panoramica;Oversikt
*Prices do not include VAT;* Prijzen zijn exclusief btw;* Les prix n'incluent pas la TVA;* Preise excl. MwSt;*Priserna inkluderar inte moms;*Cena nie zawiera VAT;* I prezzi non includono l'IVA;*Prisene inkluderer ikke moms 
*Prices include VAT;* Prijzen zijn inclusief btw;* Les prix incluent la TVA;* Preise inkl. MwSt;*Priserna inkluderar moms;*Cena zawiera VAT;* I prezzi includono l'IVA;*Prisene inkluderer merverdiavgift
day;dag;journée;Tag;dag;dzień;giorno; dag 
mo;mnd.;ms;Mon.;mo;mies.;mo;mnd
wk;wk.;smn;Wo.;vecka;tydz.;set;uke
yr;jr.;an;Jr.;år;r.;anno;År 
Gram;Gram;Gramme;Gramm;Gram;Gram;Grammo;Gram 
Kilogram;Kilogram;Kilogramme;Kilogramm;Kilogram;Kilogram;Chilogrammo;Kilogram 
Milligram;Milligram;Milligramme;Milligramm;Milligram;Miligram;Milligrammo;Milligram 
Contact Info;Contact informatie;Informations de contact;Kontakt Informationen;Kontaktuppgifter;Informacje kontaktowe;Informazioni di contatto;Kontaktinformasjon 
Personal Info;Persoonlijke informatie;Informations personnelles;Persönliche Informationen;Personlig information;Dane osobowe;Informazioni personali;Personlig info 
Your request has been submitted!;Uw aanvraag is verzonden!;Votre demande a été envoyée !;Ihre Anfrage wurde gesendet!;Din förfrågan har skickats!;Twoje zapytanie zostało wysłane!;La tua richiesta è stata inviata!;Din forespørsel er sendt! 
Download Pdf;Download Pdf;Télécharger le fichier PDF;PDF Herunterladen;Ladda ner Pdf;Pobierz plik PDF;Scarica Pdf;Last ned PDF 
Email Pdf;Email Pdf;Email le fichier PDF;E-Mail PDF;E-post Pdf;Wyślij email z Pdf;Invia Pdf tramite email;Send PDF på e-post 
Email;Email;Email;E-Mail;E-post;Email;Email;E-post 
